username,display_name,description,location,followers_count,following_count,statuses_count,created_at,predicted_class,confidence_level,prob_0,prob_1,prob_2,uncertainty_score,target_population,locals_vs_diaspora,person_vs_organization,comments
afshin_46,Afshin,نام من سید محمد حاجی سید جوادی است و مسئولیت حقوقی  نوشته هایم بر عهده من است.  #جمهوری‌خواه  #سوسیال‌دموکرات,,1318.0,2948.0,0.0,July 2021,2,0.3547,0.3086,0.3367,0.3547,0.6453,,,,
alexanderm18395,Alexander McPhail,"He/him. Twin  Woke is an informal adjective that means being aware of and attentive to important issues, especially social and racial injustice.",,552.0,1816.0,1376.0,June 2023,1,0.3642,0.3199,0.3642,0.3159,0.6358,,,,
abdelra07745930,عبدالرزاق الحيالي,منشق من منظمة بدر وصاحب قناة على اليوتيوب ( قناة الأسير العراقي )  youtube.com/channel/UCbIAj …,,0.0,2406.0,1793.0,September 2020,0,0.3715,0.3715,0.3348,0.2937,0.6285,,,,
abhaddadii,Haddadi,t.me/abolfazlhaddadi,,0.0,415.0,3931.0,January 2022,2,0.3762,0.3168,0.307,0.3762,0.6238,,,,
abdulndadi,Abdul Ndadi,I'm a writer and artist of Ghanaian descent living in NYC,,84.0,880.0,2226.0,April 2020,2,0.3889,0.3698,0.2413,0.3889,0.6111,,,,
ahrari_maryam,Maryam Ahrari,every sunset is a sunrise....,,481.0,1013.0,5876.0,October 2022,0,0.3945,0.3945,0.3635,0.2421,0.6055,,,,
abdul_samad_pti,Abdul Samad,"As a fervent supporter of PTI, I passionately advocate for its vision of a corruption-free and prosperous Pakistan under Imran Khan's leadership.",,1070.0,258.0,1409.0,March 2024,2,0.4103,0.3206,0.2692,0.4103,0.5897,,,,
20lincoln20,tohid2001,جمهوری خواه-سکولار دموکرات,,4085.0,4396.0,2456.0,September 2020,0,0.4188,0.4188,0.3404,0.2408,0.5812,,,,
2447mo1789,Mo,À quoi bon tweeter encore ?  @i24NEWS_FR,מארה נוסטרום,1177.0,5324.0,29.0,October 2023,2,0.419,0.4048,0.1761,0.419,0.581,,,,
9122432itw,Amara,"Für Freiheit und Völkerrecht. Frieden wird nicht durch Krieg erreicht. Fokus auf das, was uns verbindet. Gegen Spaltung.",,304.0,396.0,3321.0,October 2022,0,0.4198,0.4198,0.274,0.3062,0.5802,,,,
adresansoso,Lili Adresan🌺🇫🇷,"Je suis un clone d'humoriste iel non-binaire, non genré. Suivez moi pour de nouvelles aventures. #PoilAGratterPolitique #Parodique #Satirique",,0.0,24.0,1315.0,January 2021,0,0.4209,0.4209,0.1888,0.3903,0.5791,,,,
alirezaroashan,علیرضا روشن,مفتخور و بیکار و بیعار,,0.0,1286.0,1155.0,October 2016,2,0.4237,0.4118,0.1645,0.4237,0.5763,,,,
aibuzznews,Patrick's AIBuzzNews,Dive into AI with daily insights!  Trending AI news  IT-Specialist at  @desy  Join our tribe!  DM for collab,,0.0,582.0,1348.0,May 2023,2,0.4256,0.2653,0.3091,0.4256,0.5744,,,,
alexeygorboot,Alexey Gorboot,"Cartoonist, comic book artist. Much love to the classical comics. Contact me for commissions.",,0.0,242.0,2237.0,April 2020,0,0.4289,0.4289,0.1972,0.3739,0.5711,,,,
1meshmo,Mehdi.Sharifi.Mo.,,ایران,107.0,550.0,1311.0,March 2015,2,0.4295,0.3117,0.2589,0.4295,0.5705,,,,
_bonos_,🌟,,,40.0,7500.0,0.0,November 2022,2,0.4314,0.4197,0.149,0.4314,0.5686,,,,
absmadridista,مدريدي,ريال مدريد هو نادي حياتي هلا مدريد,,144.0,1434.0,1580.0,February 2022,2,0.4323,0.2274,0.3403,0.4323,0.5677,,,,
actorssum,Actors Summit,"The World’s Largest Online Actors Event Presented by  @actingandvoice   May 20-22, 2022  150+ Speakers  Celebrities  100% Online Tickets",,1129.0,1018.0,54.0,November 2021,2,0.4338,0.3405,0.2257,0.4338,0.5662,,,,
ajnlive,Alex Jones Network,Follow for exclusive news + reports from Alex Jones & others. Support:  TheAlexJonesStore.com &  fightforalex.com   @alexjonesstore,,0.0,118.0,1348.0,September 2024,2,0.4354,0.245,0.3196,0.4354,0.5646,,,,
adelzarandi,Adel,,Iran,175.0,639.0,168.0,August 2011,2,0.4391,0.411,0.1499,0.4391,0.5609,,,,
adakuskowski,Ada Kuskowski,"Medievalist, legal historian, French historian  @Penn . Author of Vernacular Law: The Reinvention of Customary Law in Medieval France (Cambridge, 2023)",,362.0,480.0,303.0,September 2022,2,0.4404,0.3165,0.2432,0.4404,0.5596,,,,
afkham_minus,Afkham III,Another pezzonovante,,2896.0,227.0,3243.0,October 2022,2,0.4409,0.3433,0.2158,0.4409,0.5591,,,,
09escargot1012,クラウス32,楽天イーグルス、AS Roma、Galatasaray 、國學院大學と京都産業大学(駅伝)を応援しています。アマガミ等ラブコメについて話すことも多いです。よろしくお願いします(スパム垢は全て24＆ブロックします),,1646.0,5841.0,0.0,October 2019,1,0.4482,0.3478,0.4482,0.204,0.5518,,,,
alamsooz,رند عالم سوز Rende-Alamsooz,US Politics Canadian Politics Canadian Politics,,48.0,182.0,1513.0,May 2018,2,0.4506,0.3972,0.1522,0.4506,0.5494,,,,
